Year,Company,Returns,Benchmark,Overtaking,Min Predict Return,Mean Predict Return,Max Predict Return
2021.0,AU,-0.1769321408151584,0.0926160545459482,0.0,-0.12661326,0.2120133257,0.49753097
2021.0,AUY,-0.3070608071498324,0.0926160545459482,0.0,-0.019904828,0.4286391213120001,1.0070992
2021.0,CEY.L,-0.3356768756755609,0.0926160545459482,0.0,-0.12944701,0.505736097,0.875618
2021.0,FNV,0.0495597985089327,0.0926160545459482,0.0,-0.15390809,0.3487879069,0.7993033
2021.0,KNT.TO,-0.1199510416061136,0.0926160545459482,0.0,-0.052129243,0.8485129236999999,1.6774987
2021.0,NST.AX,-0.2919488431586066,0.0926160545459482,0.0,0.1097526,0.6833001710000002,1.9119451
2021.0,TXG.TO,-0.3650410333243568,0.0926160545459482,0.0,-0.09811372,0.31546608899999995,0.76480174
2021.0,WDO.TO,0.0185840738586143,0.0926160545459482,0.0,0.051062144,0.37335051570000005,0.8480691
2020.0,BVN,-0.1905710995528939,-0.1255196621790436,0.0,0.015345885,0.22375910049999997,0.5019061
2020.0,KNT.TO,1.5536913036263786,-0.1255196621790436,1.0,-0.97449917,0.5403114698,1.1091542
2020.0,OGC.TO,-0.0276679581163575,-0.1255196621790436,1.0,0.34824118,1.703751538,3.236771
2020.0,VGCX.TO,0.3514411265790075,-0.1255196621790436,1.0,0.16013299,1.397719677,2.5963862
2020.0,WDO.TO,0.0381232024217176,-0.1255196621790436,1.0,-0.2449609,0.6116528010000002,1.1460195
2019.0,AGI,0.5968169791467853,0.0605287430769083,1.0,0.62532824,1.190687767,1.9493779
2019.0,AUY,0.6458332878020093,0.0605287430769083,1.0,0.113675766,1.5232446916,2.4400756
2019.0,CEY.L,0.1067538126361655,0.0605287430769083,1.0,0.0062108887,0.98158559187,1.6143122
2019.0,EVN.AX,0.0439560007694893,0.0605287430769083,0.0,0.032521512,0.5270920442,1.1419847
2019.0,EXK,0.0954545607251566,0.0605287430769083,1.0,0.12306822,0.6593858340000001,1.392801
2019.0,FSM,0.1086956113295211,0.0605287430769083,1.0,0.15887293,1.1493036249999997,2.642672
2019.0,GOR.AX,1.0150375791587751,0.0605287430769083,1.0,0.34472576,1.5679338189999998,3.4000423
2019.0,SAND,0.6090711933307889,0.0605287430769083,1.0,-0.06931251,0.553589291,1.1366615
2019.0,VGCX.TO,0.4912281200752967,0.0605287430769083,1.0,1.1080918,3.458739499999999,5.903413
2018.0,EXK,-0.1730768560657815,-0.1053960393890356,0.0,-0.036908403,0.4082192996999999,0.99875486
2018.0,OGC.TO,0.5090909366765302,-0.1053960393890356,1.0,0.1897289,1.2764551159999997,2.1875708
2018.0,RMS.AX,0.1898733823846852,-0.1053960393890356,1.0,2.524457,4.0974680999999995,6.1565094
2018.0,VGCX.TO,-0.177777749520761,-0.1053960393890356,0.0,3.4221306,3.8999642400000005,4.5235605
2018.0,WDO.TO,1.099526089378045,-0.1053960393890356,1.0,0.4400862,1.1548098430000002,2.3061514
2017.0,1818.HK,-0.1010400930774793,0.1738375893040539,0.0,-0.18917578,0.359194007,0.90232116
2017.0,AUY,0.0469798206676264,0.1738375893040539,0.0,0.5421339,1.23924756,1.8998485
2017.0,CEY.L,0.1512727494673295,0.1738375893040539,0.0,-0.5144713,0.386817271,0.9568511
2017.0,EVN.AX,0.2740385541196439,0.1738375893040539,1.0,0.23326838,1.098761257,2.289427
2017.0,EXK,-0.3727033751185366,0.1738375893040539,0.0,-0.38427058,0.3920396196,0.8798421
2017.0,FNV,0.3134548768057064,0.1738375893040539,1.0,0.18015067,0.51129112,0.7933559
2017.0,OGC.TO,-0.2044334816265597,0.1738375893040539,0.0,0.23996635,1.0266933640000002,2.7972538
2017.0,WDO.TO,-0.0495496090526029,0.1738375893040539,0.0,-0.6340221,0.5905023123,1.3718808
